,us_state,county,days_with_aqi2019,good_days2019,moderate_days2019,unhealthy_sensitive_days2019,unhealthy_days2019,very_unhealthy_days2019,hazardous_days2019,days_co2019,days_no2_2019,days_ozone2019,days_so2_2019,days_pm2_2019,days_pm10_2019,poverty_percentage2019,days_with_aqi2018,good_days2018,moderate_days2018,unhealthy_sensitive_days2018,unhealthy_days2018,very_unhealthy_days2018,hazardous_days2018,days_co2018,days_no2_2018,days_ozone2018,days_so2_2018,days_pm2_2018,days_pm10_2018,poverty_percentage2018,days_with_aqi2017,good_days2017,moderate_days2017,unhealthy_sensitive_days2017,unhealthy_days2017,very_unhealthy_days2017,hazardous_days2017,days_co2017,days_no2_2017,days_ozone2017,days_so2_2017,days_pm2_2017,days_pm10_2017,poverty_percentage2017,days_with_aqi2016,good_days2016,moderate_days2016,unhealthy_sensitive_days2016,unhealthy_days2016,very_unhealthy_days2016,hazardous_days2016,days_co2016,days_no2_2016,days_ozone2016,days_so2_2016,days_pm2_2016,days_pm10_2016,poverty_percentage2016,average_aqi_days,average_good_days,average_moderate_days,average_unhealthy_sensitive_days,average_unhealthy_days,average_very_unhealthy_days,average_hazardous_days,average_co_days,average_no2_days,average_ozone_days,average_pm2_days,average_pm10_days,average_poverty_percentage
595,NY,Herkimer,222,222,0,0,0,0,0,0,0,185,37,0,0,13.7,248.0,236.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,3.0,0.0,0.0,13.5,319.0,315.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,7.0,0.0,0.0,14.3,353.0,343.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,347.0,6.0,0.0,0.0,16.3,285.5,279.0,5.5,1.0,0.0,0.0,0.0,0.0,0.0,13.25,0.0,0.0,14.45
596,NY,Jefferson,205,198,7,0,0,0,0,0,0,205,0,0,0,14.6,329.0,307.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,12.3,326.0,309.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,15.1,332.0,307.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,15.3,298.0,280.25,16.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.325
597,NY,Kings,365,335,30,0,0,0,0,0,0,0,0,365,0,17.7,365.0,330.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,18.9,344.0,310.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,19.8,366.0,325.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,20.6,360.0,325.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,19.25
598,NY,Monroe,365,321,44,0,0,0,0,0,3,235,0,127,0,12.7,365.0,301.0,60.0,4.0,0.0,0.0,0.0,0.0,6.0,205.0,0.0,154.0,0.0,14.4,365.0,312.0,50.0,3.0,0.0,0.0,0.0,0.0,3.0,220.0,2.0,140.0,0.0,14.6,366.0,313.0,51.0,2.0,0.0,0.0,0.0,0.0,7.0,224.0,4.0,131.0,0.0,14.7,365.25,311.75,51.25,2.25,0.0,0.0,0.0,0.0,4.75,1.5,138.0,0.0,14.100000000000001
599,NY,Nassau,363,344,19,0,0,0,0,0,0,0,14,349,0,5.6,365.0,340.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,358.0,0.0,5.8,365.0,342.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,343.0,0.0,6.2,366.0,337.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,351.0,0.0,6.1,364.75,340.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,350.25,0.0,5.924999999999999
600,NY,New York,365,293,70,2,0,0,0,0,0,184,0,181,0,13.1,365.0,255.0,99.0,10.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,223.0,0.0,15.6,365.0,261.0,102.0,2.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,230.0,0.0,16.3,366.0,247.0,115.0,4.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,205.0,0.0,17.2,365.25,264.0,96.5,4.5,0.25,0.0,0.0,0.0,0.0,0.0,209.75,0.0,15.55
601,NY,New York,365,293,70,2,0,0,0,0,0,184,0,181,0,14.1,365.0,255.0,99.0,10.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,223.0,0.0,15.6,365.0,261.0,102.0,2.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,230.0,0.0,16.3,366.0,247.0,115.0,4.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,205.0,0.0,17.2,365.25,264.0,96.5,4.5,0.25,0.0,0.0,0.0,0.0,0.0,209.75,0.0,15.8
602,NY,Niagara,352,339,13,0,0,0,0,0,0,352,0,0,0,12.4,320.0,294.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,13.01,249.0,229.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,12.4,220.0,197.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,12.6,285.25,264.75,19.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.602500000000001
603,NY,Oneida,355,345,10,0,0,0,0,0,0,0,0,355,0,14.6,364.0,347.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,0.0,14.8,359.0,343.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,16.1,362.0,342.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,16.3,360.0,344.25,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,15.45
604,NY,Onondaga,365,337,28,0,0,0,0,0,0,281,0,84,0,13.8,365.0,319.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,310.0,1.0,54.0,0.0,13.7,365.0,340.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,60.0,0.0,13.7,366.0,339.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,46.0,0.0,14.6,365.25,333.75,30.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,61.0,0.0,13.950000000000001
605,NY,Orange,365,343,22,0,0,0,0,0,0,275,0,90,0,12.3,365.0,323.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,104.0,0.0,11.5,365.0,333.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,108.0,0.0,10.9,366.0,329.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,90.0,0.0,12.6,365.25,332.0,32.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,11.825000000000001
606,NY,Oswego,321,316,5,0,0,0,0,0,0,321,0,0,0,15.6,350.0,324.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,16.1,360.0,346.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,16.3,283.0,261.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,17.2,328.5,311.75,16.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3
607,NY,Putnam,364,348,15,1,0,0,0,0,0,329,35,0,0,5.2,352.0,332.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,337.0,15.0,0.0,0.0,6.01,360.0,339.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,356.0,4.0,0.0,0.0,5.4,361.0,322.0,34.0,4.0,1.0,0.0,0.0,0.0,0.0,356.0,5.0,0.0,0.0,6.01,359.25,335.25,21.25,2.25,0.5,0.0,0.0,0.0,0.0,14.75,0.0,0.0,5.654999999999999
608,NY,Queens,365,292,69,4,0,0,0,0,85,189,0,91,0,11.01,365.0,288.0,69.0,8.0,0.0,0.0,0.0,0.0,66.0,170.0,0.0,129.0,0.0,11.6,365.0,288.0,71.0,5.0,1.0,0.0,0.0,0.0,89.0,158.0,0.0,118.0,0.0,12.2,366.0,286.0,74.0,6.0,0.0,0.0,0.0,0.0,69.0,198.0,0.0,99.0,0.0,13.3,365.25,288.5,70.75,5.75,0.25,0.0,0.0,0.0,77.25,0.0,109.25,0.0,12.0275
609,NY,Richmond,365,314,51,0,0,0,0,0,0,224,0,141,0,9.1,363.0,286.0,71.0,6.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,231.0,0.0,11.7,365.0,297.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,145.0,0.0,11.9,366.0,278.0,78.0,9.0,1.0,0.0,0.0,0.0,0.0,222.0,0.0,144.0,0.0,13.2,364.75,293.75,65.25,5.5,0.25,0.0,0.0,0.0,0.0,0.0,165.25,0.0,11.474999999999998
610,NY,Rockland,365,335,29,1,0,0,0,0,0,296,0,69,0,12.5,365.0,320.0,39.0,5.0,0.0,1.0,0.0,0.0,0.0,302.0,0.0,63.0,0.0,13.9,365.0,340.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,55.0,0.0,13.3,363.0,303.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,64.0,0.0,14.4,364.5,324.5,37.0,2.75,0.0,0.25,0.0,0.0,0.0,0.0,62.75,0.0,13.525
611,NY,Saratoga,331,328,3,0,0,0,0,0,0,331,0,0,0,6.01,361.0,341.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,6.3,354.0,341.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,6.6,350.0,328.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,6.3,349.0,334.5,13.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.302499999999999
614,NY,Steuben,365,349,16,0,0,0,0,0,0,292,0,73,0,15.01,361.0,326.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,295.0,0.0,65.0,0.0,12.8,363.0,349.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,309.0,0.0,53.0,0.0,12.8,363.0,335.0,26.0,2.0,0.0,0.0,0.0,3.0,0.0,307.0,1.0,52.0,0.0,13.2,363.0,339.75,22.75,0.5,0.0,0.0,0.0,1.25,0.0,0.25,60.75,0.0,13.4525
615,NY,Suffolk,365,300,56,9,0,0,0,0,0,295,1,69,0,6.8,365.0,300.0,54.0,10.0,1.0,0.0,0.0,0.0,0.0,287.0,0.0,78.0,0.0,7.3,365.0,312.0,44.0,7.0,2.0,0.0,0.0,0.0,0.0,281.0,0.0,84.0,0.0,7.01,366.0,298.0,60.0,8.0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,84.0,0.0,7.6,365.25,302.5,53.5,8.5,0.75,0.0,0.0,0.0,0.0,0.25,78.75,0.0,7.1775
616,NY,Tompkins,365,358,7,0,0,0,0,0,0,353,12,0,0,16.9,364.0,330.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,353.0,11.0,0.0,0.0,16.8,365.0,350.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,14.0,0.0,0.0,18.6,361.0,331.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,18.5,363.75,342.25,20.5,1.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,17.700000000000003
617,NY,Wayne,268,253,15,0,0,0,0,0,0,268,0,0,0,11.4,239.0,210.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,9.6,306.0,287.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,12.1,351.0,321.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,10.4,291.0,267.75,21.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.875
618,NY,Westchester,365,330,34,1,0,0,0,0,0,292,0,73,0,8.4,365.0,316.0,37.0,11.0,1.0,0.0,0.0,0.0,0.0,289.0,0.0,76.0,0.0,8.3,363.0,327.0,31.0,5.0,0.0,0.0,0.0,0.0,0.0,288.0,0.0,75.0,0.0,8.5,366.0,300.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,83.0,0.0,10.01,364.75,318.25,40.5,5.75,0.25,0.0,0.0,0.0,0.0,0.0,76.75,0.0,8.8025
619,NC,Alexander,305,274,31,0,0,0,0,0,0,245,0,0,60,11.7,233.0,198.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,13.01,293.0,272.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,59.0,11.7,278.0,246.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,66.0,15.01,277.25,247.5,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.25,12.854999999999999
620,NC,Avery,363,335,28,0,0,0,0,0,0,361,0,2,0,16.4,357.0,328.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,11.0,0.0,16.8,360.0,332.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,5.0,0.0,18.6,358.0,316.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,346.0,0.0,12.0,0.0,19.7,359.5,327.75,30.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,17.875
621,NC,Beaufort,352,352,0,0,0,0,0,0,0,0,352,0,0,17.6,299.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,18.1,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,22.01,344.0,343.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,19.01,340.0,339.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,19.180000000000003
622,NC,Brunswick,351,325,24,2,0,0,0,0,0,0,351,0,0,10.2,329.0,307.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,0.0,0.0,10.5,362.0,328.0,29.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,0.0,11.9,74.0,64.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,13.8,279.0,256.0,20.5,2.5,0.0,0.0,0.0,0.0,0.0,279.0,0.0,0.0,11.600000000000001
623,NC,Buncombe,365,328,37,0,0,0,0,0,0,197,7,161,0,12.2,365.0,318.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,3.0,169.0,0.0,11.5,365.0,325.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,3.0,178.0,0.0,11.5,366.0,300.0,58.0,4.0,4.0,0.0,0.0,0.0,0.0,167.0,0.0,199.0,0.0,13.5,365.25,317.75,45.5,1.0,1.0,0.0,0.0,0.0,0.0,3.25,176.75,0.0,12.175
624,NC,Caldwell,304,275,29,0,0,0,0,0,0,243,61,0,0,12.01,244.0,209.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,15.9,299.0,269.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,60.0,0.0,0.0,16.3,264.0,230.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,50.0,0.0,0.0,17.1,277.75,245.75,32.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75,0.0,0.0,15.3275
625,NC,Carteret,259,239,20,0,0,0,0,0,0,259,0,0,0,10.4,222.0,202.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,9.8,341.0,330.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,0.0,13.3,327.0,308.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,0.0,0.0,12.3,287.25,269.75,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45
626,NC,Caswell,245,236,9,0,0,0,0,0,0,245,0,0,0,16.2,232.0,198.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,17.1,291.0,275.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,57.0,19.3,329.0,303.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,4.0,118.0,19.7,274.25,253.0,21.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.75,18.075
627,NC,Catawba,361,298,63,0,0,0,0,0,0,0,0,361,0,13.3,352.0,297.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,13.01,348.0,282.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,12.5,358.0,276.0,79.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,0.0,12.7,354.75,288.25,65.75,0.25,0.5,0.0,0.0,0.0,0.0,0.0,354.75,0.0,12.877500000000001
628,NC,Cumberland,363,282,81,0,0,0,0,0,0,206,0,153,4,18.01,349.0,284.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,145.0,10.0,17.01,365.0,268.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,202.0,1.0,18.6,366.0,286.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,8.0,184.0,2.0,18.8,360.75,280.0,80.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,171.0,4.25,18.105
629,NC,Davidson,350,272,78,0,0,0,0,0,0,0,0,350,0,15.2,353.0,275.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,15.01,359.0,294.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,15.2,362.0,279.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,0.0,15.4,356.0,280.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,15.202499999999999
630,NC,Durham,364,293,71,0,0,0,0,0,0,203,0,161,0,14.01,358.0,272.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,197.0,1.0,13.5,365.0,269.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,197.0,0.0,15.7,366.0,272.0,93.0,1.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,208.0,0.0,16.1,363.25,276.5,86.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,190.75,0.25,14.827499999999999
631,NC,Edgecombe,363,325,38,0,0,0,0,0,0,200,0,163,0,21.01,354.0,321.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,167.0,0.0,22.9,362.0,319.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,163.0,0.0,25.5,356.0,305.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,176.0,0.0,23.9,358.75,317.5,41.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.25,0.0,23.3275
632,NC,Forsyth,365,236,129,0,0,0,0,0,12,180,0,173,0,15.2,365.0,242.0,121.0,2.0,0.0,0.0,0.0,0.0,7.0,193.0,0.0,165.0,0.0,16.4,365.0,290.0,75.0,0.0,0.0,0.0,0.0,0.0,12.0,221.0,0.0,132.0,0.0,16.6,366.0,269.0,94.0,3.0,0.0,0.0,0.0,0.0,19.0,192.0,0.0,155.0,0.0,17.5,365.25,259.25,104.75,1.25,0.0,0.0,0.0,0.0,12.5,0.0,156.25,0.0,16.425
633,NC,Graham,245,191,54,0,0,0,0,0,0,245,0,0,0,16.8,195.0,165.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,18.9,227.0,200.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,18.1,213.0,162.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,19.9,220.0,179.5,40.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.425
634,NC,Granville,240,195,45,0,0,0,0,0,0,240,0,0,0,14.6,233.0,193.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,0.0,0.0,13.01,243.0,210.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,12.6,213.0,179.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,15.2,232.25,194.25,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8525
635,NC,Guilford,365,293,72,0,0,0,0,0,0,222,0,117,26,16.01,355.0,280.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,128.0,16.0,15.4,365.0,289.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,149.0,15.0,14.5,366.0,272.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,184.0,7.0,18.3,362.75,283.5,77.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,144.5,16.0,16.052500000000002
636,NC,Haywood,364,296,66,2,0,0,0,0,0,244,102,18,0,10.6,365.0,250.0,85.0,24.0,6.0,0.0,0.0,0.0,0.0,197.0,148.0,20.0,0.0,13.1,361.0,223.0,95.0,38.0,5.0,0.0,0.0,0.0,0.0,176.0,165.0,20.0,0.0,14.5,265.0,207.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,52.0,0.0,15.9,338.75,244.0,75.0,17.0,2.75,0.0,0.0,0.0,0.0,103.75,27.5,0.0,13.525
637,NC,Hyde,103,101,2,0,0,0,0,0,0,0,0,103,0,19.2,109.0,108.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,22.2,114.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,21.9,108.0,105.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,22.3,108.5,106.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.5,0.0,21.4
638,NC,Jackson,103,100,3,0,0,0,0,0,0,0,0,103,0,19.3,237.0,191.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,74.0,0.0,16.7,256.0,206.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,57.0,0.0,17.01,271.0,179.0,83.0,7.0,2.0,0.0,0.0,0.0,0.0,210.0,0.0,61.0,0.0,20.9,216.75,169.0,45.25,2.0,0.5,0.0,0.0,0.0,0.0,0.0,73.75,0.0,18.4775
639,NC,Johnston,363,294,69,0,0,0,0,0,0,166,0,197,0,12.5,354.0,292.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,193.0,0.0,11.7,365.0,289.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,205.0,0.0,15.1,304.0,238.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,130.0,0.0,13.2,346.5,278.25,68.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,181.25,0.0,13.125
640,NC,Lenoir,237,205,32,0,0,0,0,0,0,237,0,0,0,23.1,278.0,249.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,56.0,22.1,304.0,279.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,64.0,24.7,193.0,171.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,20.6,253.0,226.0,26.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.625
641,NC,Lincoln,243,178,65,0,0,0,0,0,0,243,0,0,0,9.01,225.0,184.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,10.3,238.0,207.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,12.5,211.0,173.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,12.7,229.25,185.5,43.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.127500000000001
642,NC,Macon,358,343,15,0,0,0,0,0,0,358,0,0,0,14.3,356.0,340.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,16.3,347.0,335.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,16.2,345.0,321.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,16.4,351.5,334.75,16.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.799999999999999
643,NC,Martin,356,322,34,0,0,0,0,0,0,237,61,0,58,20.6,289.0,261.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,0.0,0.0,65.0,20.3,303.0,290.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,59.0,0.0,0.0,20.5,277.0,264.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,64.0,0.0,16.0,22.5,306.25,284.25,22.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,34.75,20.975
644,NC,Mecklenburg,365,234,121,10,0,0,0,0,2,217,0,146,0,10.3,360.0,242.0,113.0,5.0,0.0,0.0,0.0,1.0,5.0,200.0,0.0,153.0,1.0,11.7,365.0,228.0,134.0,3.0,0.0,0.0,0.0,0.0,2.0,184.0,0.0,179.0,0.0,11.4,366.0,244.0,115.0,6.0,1.0,0.0,0.0,0.0,9.0,242.0,0.0,115.0,0.0,12.3,364.0,237.0,120.75,6.0,0.25,0.0,0.0,0.25,4.5,0.0,148.25,0.25,11.425
645,NC,Mitchell,333,325,8,0,0,0,0,0,0,0,0,333,0,14.8,355.0,339.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,16.1,338.0,313.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,16.7,232.0,207.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,16.4,314.5,296.0,17.5,0.25,0.75,0.0,0.0,0.0,0.0,0.0,314.5,0.0,16.0
646,NC,Montgomery,365,308,57,0,0,0,0,0,0,248,0,117,0,16.1,363.0,329.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,105.0,0.0,16.7,365.0,343.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,95.0,0.0,17.8,365.0,324.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,92.0,0.0,21.4,364.5,326.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.25,0.0,18.0
647,NC,New Hanover,348,319,29,0,0,0,0,0,0,222,0,126,0,13.01,329.0,308.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,128.0,0.0,15.3,365.0,340.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,12.0,175.0,0.0,15.5,361.0,331.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,16.0,167.0,0.0,17.3,350.75,324.5,26.25,0.0,0.0,0.0,0.0,0.0,0.0,7.0,149.0,0.0,15.2775
